label	target_curie	target_label	predicate_id	source	confidence	notes
produces	METPO:2000202	produces	skos:exactMatch	METPO	high	exact label match against METPO ObjectProperty; paired-negative exists at METPO:2000222
oxidizes	METPO:2000016	oxidizes	skos:exactMatch	METPO	high	exact label match against METPO ObjectProperty; paired-negative at METPO:2000042
uses carbon source	METPO:2000006	uses as carbon source	skos:exactMatch	METPO	high	corpus label is shorter than METPO's official label; semantics identical (organism uses chemical as carbon source); paired-negative at METPO:2000031
uses electron donor	METPO:2000009	uses as electron donor	skos:exactMatch	METPO	high	corpus label shorter than METPO's official label; paired-negative at METPO:2000035
uses electron acceptor	METPO:2000008	uses as electron acceptor	skos:exactMatch	METPO	high	label-alias; paired-negative at METPO:2000034
uses energy source	METPO:2000010	uses as energy source	skos:exactMatch	METPO	high	corpus label shorter than METPO's official label; paired-negative at METPO:2000036
is a	rdfs:subClassOf	subClassOf	skos:exactMatch	RDFS	high	RDF/RDFS standard; not a METPO/RO term — used here so causal-graph nodes can declare inheritance
enables	RO:0002327	enables	skos:exactMatch	RO	high	exact label match against RO; common in causal-graph node→activity edges. Biolink cross-walk: biolink:enables (exact_mapping RO:0002327).
contributes to	RO:0002326	contributes to	skos:exactMatch	RO	high	exact label match against RO. Biolink cross-walk: biolink:contributes_to (exact_mapping RO:0002326).
regulates	RO:0002211	regulates	skos:exactMatch	RO	high	exact label match against RO
causes	biolink:causes	causes	skos:exactMatch	biolink	high	exact label match against biolink slot; biolink has no exact_mapping to a single RO id (its causes is a unifying predicate)
catalyzes	biolink:catalyzes	catalyzes	skos:exactMatch	biolink	high	biolink:catalyzes is the enzyme-specific variant; exact_mapping RO:0002327. Chose biolink form because corpus's catalyzes edges are macromolecular machines acting on substrates.
associated with	biolink:associated_with	associated with	skos:exactMatch	biolink	high	exact label match; weakest causal claim in biolink, appropriate for ambiguous corpus edges
located in	biolink:located_in	located in	skos:exactMatch	biolink	high	exact label match
participates in	biolink:participates_in	participates in	skos:exactMatch	biolink	high	exact label match
part of	biolink:part_of	part of	skos:exactMatch	biolink	high	exact label match
occurs in	biolink:occurs_in	occurs in	skos:exactMatch	biolink	high	exact label match
interacts with	biolink:interacts_with	interacts with	skos:exactMatch	biolink	high	exact label match
develops into	biolink:develops_into	develops into	skos:exactMatch	biolink	high	exact label match
consumes	biolink:consumes	consumes	skos:exactMatch	biolink	high	exact label match
specializes	rdfs:subClassOf	subClassOf	skos:closeMatch	RDFS	high	"X specializes Y = ""X subClassOf Y"" — paraphrase of `is a`, used for upper-ontology child-trait edges"
example of	rdfs:subClassOf	subClassOf	skos:closeMatch	RDFS	high	"X example of Y = ""X subClassOf Y"" — paraphrase of `is a`, used for metabolism subtype edges"
generates	biolink:produces	produces	skos:closeMatch	biolink	high	"X generates Y = ""X produces Y""; biolink:produces (RO:0003000) is the material-entity→product slot"
localized in	biolink:located_in	located in	skos:exactMatch	biolink	high	exact-semantics alias of `located in`
localized to	biolink:located_in	located in	skos:exactMatch	biolink	high	exact-semantics alias of `located in`
localizes to	biolink:located_in	located in	skos:exactMatch	biolink	high	exact-semantics alias of `located in`
encodes	biolink:encodes	encodes	skos:exactMatch	biolink	high	exact label match against biolink slot (RO:0002205 inverse: encoded_by)
depends on	RO:0002502	depends on	skos:exactMatch	RO	high	exact label match against RO; weakest existential dependence predicate
controls	RO:0002211	regulates	skos:closeMatch	RO	high	semantic equivalent of `regulates` (RO:0002211); corpus uses `controls` for sensing→effector and cytoskeleton→synthesis edges that match the RO definition of regulation
directs	RO:0002211	regulates	skos:closeMatch	RO	high	semantic equivalent of `regulates` (RO:0002211); corpus uses `directs` for control-flow edges (e.g. cytoskeleton directs synthesis) which RO subsumes under regulates
manifests as	METPO:2007400	manifests as	skos:exactMatch	METPO	high	proposed upstream in proposals/metpo_traitmech_v2 cohort (subset metpo_traitmech_2026_06); 52 edges
selects for	METPO:2007401	selects for	skos:exactMatch	METPO	high	proposed upstream in proposals/metpo_traitmech_v2; 20 edges, evolutionary selection pressure
feeds electrons into	METPO:2007402	feeds electrons into	skos:exactMatch	METPO	high	proposed upstream in proposals/metpo_traitmech_v2; 12 edges, electron donor → transport pathway
transfers electrons to	METPO:2007403	transfers electrons to	skos:exactMatch	METPO	high	proposed upstream in proposals/metpo_traitmech_v2; 6 edges, single-step redox donor → acceptor
fixed by	METPO:2007404	fixed by	skos:exactMatch	METPO	high	proposed upstream in proposals/metpo_traitmech_v2; 9 edges, inorganic substrate → fixation pathway
oxidized to	METPO:2007405	oxidized to	skos:exactMatch	METPO	high	proposed upstream in proposals/metpo_traitmech_v2; 8 edges, reduced substrate → oxidized product
challenges	METPO:2007406	challenges	skos:exactMatch	METPO	high	proposed upstream in proposals/metpo_traitmech_v2; 9 edges, paired-negative-of mitigates
mitigates	METPO:2007407	mitigates	skos:exactMatch	METPO	high	proposed upstream in proposals/metpo_traitmech_v2; 12 edges, paired-positive-of challenges
