label	target_curie	target_label	source	confidence	notes
produces	METPO:2000202	produces	METPO	high	exact label match against METPO ObjectProperty; paired-negative exists at METPO:2000222
oxidizes	METPO:2000016	oxidizes	METPO	high	exact label match against METPO ObjectProperty; paired-negative at METPO:2000042
uses carbon source	METPO:2000006	uses as carbon source	METPO	high	corpus label is shorter than METPO's official label; semantics identical (organism uses chemical as carbon source); paired-negative at METPO:2000031
uses electron donor	METPO:2000009	uses as electron donor	METPO	high	corpus label shorter than METPO's official label; paired-negative at METPO:2000035
uses electron acceptor	METPO:2000008	uses as electron acceptor	METPO	high	label-alias; paired-negative at METPO:2000034
uses energy source	METPO:2000010	uses as energy source	METPO	high	corpus label shorter than METPO's official label; paired-negative at METPO:2000036
is a	rdfs:subClassOf	subClassOf	RDFS	high	RDF/RDFS standard; not a METPO/RO term — used here so causal-graph nodes can declare inheritance
enables	RO:0002327	enables	RO	high	exact label match against RO; common in causal-graph node→activity edges. Biolink cross-walk: biolink:enables (exact_mapping RO:0002327).
contributes to	RO:0002326	contributes to	RO	high	exact label match against RO. Biolink cross-walk: biolink:contributes_to (exact_mapping RO:0002326).
regulates	RO:0002211	regulates	RO	high	exact label match against RO
causes	biolink:causes	causes	biolink	high	exact label match against biolink slot; biolink has no exact_mapping to a single RO id (its causes is a unifying predicate)
catalyzes	biolink:catalyzes	catalyzes	biolink	high	biolink:catalyzes is the enzyme-specific variant; exact_mapping RO:0002327. Chose biolink form because corpus's catalyzes edges are macromolecular machines acting on substrates.
associated with	biolink:associated_with	associated with	biolink	high	exact label match; weakest causal claim in biolink, appropriate for ambiguous corpus edges
located in	biolink:located_in	located in	biolink	high	exact label match
participates in	biolink:participates_in	participates in	biolink	high	exact label match
part of	biolink:part_of	part of	biolink	high	exact label match
occurs in	biolink:occurs_in	occurs in	biolink	high	exact label match
interacts with	biolink:interacts_with	interacts with	biolink	high	exact label match
develops into	biolink:develops_into	develops into	biolink	high	exact label match
consumes	biolink:consumes	consumes	biolink	high	exact label match
specializes	rdfs:subClassOf	subClassOf	RDFS	high	"X specializes Y" = "X subClassOf Y" — paraphrase of `is a`, used for upper-ontology child-trait edges
example of	rdfs:subClassOf	subClassOf	RDFS	high	"X example of Y" = "X subClassOf Y" — paraphrase of `is a`, used for metabolism subtype edges
generates	biolink:produces	produces	biolink	high	"X generates Y" = "X produces Y"; biolink:produces (RO:0003000) is the material-entity→product slot
localized in	biolink:located_in	located in	biolink	high	exact-semantics alias of `located in`
localized to	biolink:located_in	located in	biolink	high	exact-semantics alias of `located in`
localizes to	biolink:located_in	located in	biolink	high	exact-semantics alias of `located in`
encodes	biolink:encodes	encodes	biolink	high	exact label match against biolink slot (RO:0002205 inverse: encoded_by)
depends on	RO:0002502	depends on	RO	high	exact label match against RO; weakest existential dependence predicate
