label	n_nodes	current_grounding	current_status	proposed_route	proposed_target	swissprot_alt	go_alt	go_label	interpro_alt	interpro_type	curator_decision	note
Na+/H+ antiporter	8	UniProtKB:A0A068T423	DELETED	InterPro_family	IPR002758	UniProtKB:Q4L4W4	GO:0032417	positive regulation of sodium:proton antiporter activity	IPR002758	family		family-level; verify the family actually matches the label
RuBisCO	7	UniProtKB:A0A075WF79	DELETED	SwissProt_exemplar	UniProtKB:Q31IK3	UniProtKB:Q31IK3	GO:0046863	ribulose-1,5-bisphosphate carboxylase/oxygenase activator activity	IPR000685	domain		reviewed bacterial/archaeal entry; use as exemplar instance, pair with taxon
MreB	7	UniProtKB:A0A1B1UYY2	DELETED	InterPro_family	IPR004753	UniProtKB:Q01465			IPR004753	family		family-level; verify the family actually matches the label
ATP synthase	6	UniProtKB:A0A415TT77	DELETED	InterPro_family	IPR000131	UniProtKB:Q971B6	GO:1905273	positive regulation of proton-transporting ATP synthase activity, rotational mechanism	IPR000131	family		family-level; verify the family actually matches the label
carbonic anhydrase	6	UniProtKB:A0A009PMS8	DELETED	SwissProt_exemplar	UniProtKB:Q5KW03	UniProtKB:Q5KW03	GO:0004089	carbonate dehydratase activity	IPR001148	domain		reviewed bacterial/archaeal entry; use as exemplar instance, pair with taxon
MreC	5	UniProtKB:A0A1L9R356	DELETED	InterPro_family	IPR007221	UniProtKB:P84480			IPR007221	family		family-level; verify the family actually matches the label
catalase	4	UniProtKB:A0A071MK53	DELETED	InterPro_family	IPR000763	UniProtKB:P14412	GO:1902553	positive regulation of catalase activity	IPR000763	family		family-level; verify the family actually matches the label
reverse gyrase	4	UniProtKB:A0A088E825	DELETED	InterPro_family	IPR005736	UniProtKB:P74759	GO:0160097	reverse gyrase activity	IPR005736	family		family-level; verify the family actually matches the label
FlhF	4	UniProtKB:A0A656AC42	DELETED	InterPro_family	IPR020006	UniProtKB:O52908			IPR020006	family		family-level; verify the family actually matches the label
FliG	4	UniProtKB:A0A016XEK1	DELETED	InterPro_family	IPR000090	UniProtKB:P0ABZ1	GO:0007629	flight behavior	IPR000090	family		family-level; verify the family actually matches the label
crescentin	3	UniProtKB:A0A2N9AY16	DELETED	NO_CANDIDATE					IPR043652	domain		no automated candidate; needs manual curation
laccase	2	UniProtKB:A0A072TFX8	DELETED	InterPro_family	IPR017761	UniProtKB:A0A7T1FRB0	GO:0016682	oxidoreductase activity, acting on diphenols and related substances as donors, oxygen as acceptor	IPR017761	family		family-level; verify the family actually matches the label
superoxide dismutase	2	UniProtKB:A0A009QPW9	DELETED	InterPro_family	IPR001189	UniProtKB:O30563	GO:1901671	positive regulation of superoxide dismutase activity	IPR001189	family		family-level; verify the family actually matches the label
czc cation-efflux system	2	UniProtKB:B0VPE1	DELETED	CLASS_NODE_DO_NOT_GROUND								functional class, not a protein — needs GO BP/MF or split into concrete nodes; never a single accession
fatty acid desaturase	2	UniProtKB:A0A031GJU0	DELETED	SwissProt_exemplar	UniProtKB:Q55231	UniProtKB:Q55231	GO:0016213	acyl-CoA 6-desaturase activity	IPR001522	conserved_site		reviewed bacterial/archaeal entry; use as exemplar instance, pair with taxon
endoglucanase	2	UniProtKB:A0A060H8L4	DELETED	InterPro_family	IPR016282	UniProtKB:A0A023VXA2	GO:0008810	cellulase activity	IPR016282	family		family-level; verify the family actually matches the label
beta-glucosidase	2	UniProtKB:A0A031JNC1	DELETED	SwissProt_exemplar	UniProtKB:Q46829	UniProtKB:Q46829	GO:0008422	beta-glucosidase activity	IPR005556	domain		reviewed bacterial/archaeal entry; use as exemplar instance, pair with taxon
4-hydroxybutyryl-CoA dehydratase	2	UniProtKB:A0A017H5F8	DELETED	SwissProt_exemplar	UniProtKB:P55792	UniProtKB:P55792	GO:0043721	4-hydroxybutanoyl-CoA dehydratase activity				reviewed bacterial/archaeal entry; use as exemplar instance, pair with taxon
acetate kinase	2	UniProtKB:A0A081KVG3	DELETED	InterPro_family	IPR010424	UniProtKB:A0QQK1	GO:0008776	acetate kinase activity	IPR010424	family		family-level; verify the family actually matches the label
FipA	2	UniProtKB:A0A023UGD7	DELETED	NO_CANDIDATE								no automated candidate; needs manual curation
PBP2	2	UniProtKB:A0A2D2D7X6	DELETED	SwissProt_exemplar	UniProtKB:P0AD65	UniProtKB:P0AD65			IPR032550	domain		reviewed bacterial/archaeal entry; use as exemplar instance, pair with taxon
GpsB	2	UniProtKB:A0A060RK42	DELETED	InterPro_family	IPR011229	UniProtKB:A0AJZ3			IPR011229	family		family-level; verify the family actually matches the label
PBP2b	2	UniProtKB:A0A892RPK7	DELETED	InterPro_family	IPR047982	UniProtKB:A0A0H2ZQ75			IPR047982	family		family-level; verify the family actually matches the label
type IV pilus	2	UniProtKB:R6TBR9	DELETED	InterPro_family	IPR005883	UniProtKB:G3XCX3	GO:0044096	type IV pilus	IPR005883	family		family-level; verify the family actually matches the label
CheA histidine kinase	2	UniProtKB:G0HQV3	DELETED	NO_CANDIDATE								no automated candidate; needs manual curation
CheY response regulator	2	UniProtKB:A0A2X5A7X5	DELETED	NO_CANDIDATE								no automated candidate; needs manual curation
methanol dehydrogenase	2	UniProtKB:A0A010SCY7	DELETED	InterPro_family	IPR003420	UniProtKB:Q8KP10	GO:0050093	methanol dehydrogenase (NAD+) activity	IPR003420	family		family-level; verify the family actually matches the label
rubrerythrin	1	UniProtKB:A0A016EEI2	DELETED	SwissProt_exemplar	UniProtKB:P24931	UniProtKB:P24931			IPR003251	domain		reviewed bacterial/archaeal entry; use as exemplar instance, pair with taxon
NADH peroxidase	1	UniProtKB:A0A031WCC0	DELETED	SwissProt_exemplar	UniProtKB:P37062	UniProtKB:P37062	GO:0016692	NADH peroxidase activity				reviewed bacterial/archaeal entry; use as exemplar instance, pair with taxon
metal efflux pump	1	UniProtKB:A0A067YD12	DELETED	NO_CANDIDATE								no automated candidate; needs manual curation
cytochrome bd ubiquinol oxidase	1	UniProtKB:A0A0N0XA94	DELETED	SwissProt_exemplar	UniProtKB:Q2YKD6	UniProtKB:Q2YKD6						reviewed bacterial/archaeal entry; use as exemplar instance, pair with taxon
superoxide reductase	1	UniProtKB:A0A090JWT2	DELETED	InterPro_family	IPR051233	UniProtKB:P82385	GO:0050605	superoxide reductase activity	IPR051233	family		family-level; verify the family actually matches the label
DnaK-DnaJ chaperone	1	UniProtKB:A0A0C1PL72	DELETED	NO_CANDIDATE								no automated candidate; needs manual curation
DesK	1	UniProtKB:A0A067Z5N7	DELETED	SwissProt_exemplar	UniProtKB:O34757	UniProtKB:O34757			IPR056374	domain		reviewed bacterial/archaeal entry; use as exemplar instance, pair with taxon
DesR	1	UniProtKB:A0A067Z2X2	DELETED	SwissProt_exemplar	UniProtKB:O34723	UniProtKB:O34723						reviewed bacterial/archaeal entry; use as exemplar instance, pair with taxon
relaxase	1	UniProtKB:A0A015YCT3	DELETED	SwissProt_exemplar	UniProtKB:P96635	UniProtKB:P96635			IPR011119	domain		reviewed bacterial/archaeal entry; use as exemplar instance, pair with taxon
LexA repressor	1	UniProtKB:A0A016XIE2	DELETED	SwissProt_exemplar	UniProtKB:A0PT76	UniProtKB:A0PT76			IPR006199	domain		reviewed bacterial/archaeal entry; use as exemplar instance, pair with taxon
restriction endonuclease	1	UniProtKB:A0A015ZKG4	DELETED	InterPro_family	IPR004194		GO:0015666	restriction endodeoxyribonuclease activity	IPR004194	family		family-level; verify the family actually matches the label
transposase	1	UniProtKB:A0A023WVD3	DELETED	InterPro_family	IPR001207	UniProtKB:Q46087	GO:0004803	transposase activity	IPR001207	family		family-level; verify the family actually matches the label
endo-chitinase	1	UniProtKB:Q693B6	DELETED	REVIEW_GO_SUSPECT	GO:0008843		GO:0008843	endochitinase activity				GO top-hit did NOT contain the label — likely wrong, curator must check
cohesin domain	1	UniProtKB:A0A174EJP3	DELETED	GO_term	GO:1990311		GO:1990311	type-I cohesin domain binding	IPR002102	domain		GO top-hit passed substring check — still verify
