predicate_label	edge_count	example_files
engages	7	data/traits/environment/nacl_optimum_mid1.yaml|data/traits/environment/ph_optimum_mid2.yaml|data/traits/environment/temperature_optimum_low.yaml
imports	5	data/traits/environment/alkaphilic.yaml|data/traits/environment/euryhaline.yaml|data/traits/environment/halophily_preference.yaml
incorporated into	5	data/traits/physiology/autotrophic.yaml|data/traits/physiology/chemoheterotrophic.yaml|data/traits/physiology/chemoorganoheterotrophic.yaml
drives production of	5	data/traits/physiology/chemolithoheterotrophic.yaml|data/traits/physiology/chemoorganotrophic.yaml|data/traits/physiology/chemotrophic.yaml
decreases	4	data/traits/environment/facultative_psychrophilic.yaml|data/traits/environment/psychrophilic.yaml|data/traits/environment/psychrotolerant.yaml
prevents	4	data/traits/morphology/non_motile.yaml|data/traits/morphology/non_spore_forming.yaml
initiates	4	data/traits/morphology/sporulation.yaml|data/traits/physiology/photoheterotrophic.yaml|data/traits/physiology/photoorganoheterotrophic.yaml
can proceed through	4	data/traits/physiology/chemoheterotrophic.yaml|data/traits/physiology/chemoorganoheterotrophic.yaml
assimilated into	4	data/traits/physiology/chemoorganotrophic.yaml|data/traits/physiology/organoheterotrophic.yaml|data/traits/physiology/photoheterotrophic.yaml
increases gradient of	3	data/traits/environment/acidophilic.yaml|data/traits/environment/facultatively_acidophilic.yaml|data/traits/environment/obligately_acidophilic.yaml
includes	3	data/traits/environment/aerotolerant.yaml|data/traits/environment/obligately_aerobic.yaml|data/traits/morphology/red_pigmented.yaml
inhibits	3	data/traits/environment/anaerobic.yaml|data/traits/environment/obligately_anaerobic.yaml|data/traits/environment/strictly_anaerobic.yaml
damages	3	data/traits/environment/anaerobic.yaml|data/traits/environment/obligately_anaerobic.yaml|data/traits/environment/strictly_anaerobic.yaml
uses	3	data/traits/environment/extremely_halophilic.yaml|data/traits/metabolism/anaerobic_respiration.yaml|data/traits/metabolism/fermentation.yaml
has alternative process	3	data/traits/environment/facultative_oxygen_preference.yaml|data/traits/environment/facultatively_aerobic.yaml|data/traits/environment/facultatively_anaerobic.yaml
accumulates	3	data/traits/environment/facultatively_alkaphilic.yaml|data/traits/environment/obligately_alkaphilic.yaml|data/traits/environment/slightly_halophilic.yaml
has mechanistic pathway	3	data/traits/metabolism/acetogenesis.yaml|data/traits/metabolism/aerobic_respiration.yaml|data/traits/metabolism/homoacetogenesis.yaml
realizes	3	data/traits/metabolism/metabolism.yaml|data/traits/morphology/axially_filamented.yaml|data/traits/physiology/trophic_type.yaml
feed into	3	data/traits/morphology/black_pigmented.yaml|data/traits/morphology/carotenoid_pigmentation.yaml|data/traits/morphology/pink_pigmented.yaml
positions	3	data/traits/morphology/cell_shape.yaml|data/traits/morphology/oval_shaped.yaml|data/traits/morphology/ovoid_shaped.yaml
builds	3	data/traits/morphology/cell_width.yaml|data/traits/morphology/sphere_shaped.yaml|data/traits/morphology/spirochete_shaped.yaml
captured by	3	data/traits/physiology/photoheterotrophic.yaml|data/traits/physiology/photoorganoheterotrophic.yaml|data/traits/physiology/phototrophic.yaml
delivers	2	data/traits/ecology/pathogenic_to_host.yaml|data/traits/ecology/plant_pathogen.yaml
limits influx of	2	data/traits/environment/acidophilic.yaml|data/traits/environment/obligately_acidophilic.yaml
removes	2	data/traits/environment/acidotolerant.yaml|data/traits/morphology/gram_stain.yaml
acts as	2	data/traits/environment/aerobic.yaml|data/traits/metabolism/anaerobic_respiration.yaml
can generate	2	data/traits/environment/aerotolerant.yaml|data/traits/environment/microaerotolerant.yaml
protects against	2	data/traits/environment/extreme_hyperthermophilic.yaml|data/traits/environment/psychrophilic.yaml
is compatible with	2	data/traits/environment/facultatively_acidophilic.yaml|data/traits/environment/facultatively_alkaphilic.yaml
exports	2	data/traits/environment/facultatively_alkaphilic.yaml|data/traits/environment/obligately_alkaphilic.yaml
provides	2	data/traits/environment/haloalkaliphilic.yaml
tolerated by	2	data/traits/environment/halotolerant.yaml|data/traits/environment/microaerotolerant.yaml
imposes	2	data/traits/environment/nacl_optimum_low.yaml|data/traits/environment/ph_optimum_mid1.yaml
reduces	2	data/traits/environment/obligately_aerobic.yaml|data/traits/metabolism/aerobic_respiration.yaml
increases	2	data/traits/environment/temperature_preference.yaml|data/traits/environment/thermophilic.yaml
reduced to	2	data/traits/metabolism/aerobic_respiration.yaml|data/traits/metabolism/disproportionation.yaml
oxidized during	2	data/traits/metabolism/cable_bacteria_metabolism.yaml|data/traits/physiology/chemoorganotrophic.yaml
converted to	2	data/traits/metabolism/homoacetogenesis.yaml|data/traits/physiology/lithoheterotrophic.yaml
supports formation of	2	data/traits/metabolism/homoacetogenesis.yaml|data/traits/physiology/chemolithoheterotrophic.yaml
catalyzes formation of	2	data/traits/metabolism/methanogenesis.yaml|data/traits/morphology/brown_pigmented.yaml
transfers electrons via	2	data/traits/metabolism/syntrophy.yaml
rotates	2	data/traits/morphology/axially_filamented.yaml|data/traits/morphology/flagellated.yaml
coordinates with	2	data/traits/morphology/bacillus_shaped.yaml|data/traits/morphology/rod_shaped.yaml
recruits	2	data/traits/morphology/coccus_shaped.yaml|data/traits/morphology/filament_shaped.yaml
reduced in	2	data/traits/morphology/coccus_shaped.yaml|data/traits/morphology/sphere_shaped.yaml
promotes	2	data/traits/morphology/ellipsoidal.yaml|data/traits/morphology/helical_shaped.yaml
combines with	2	data/traits/morphology/flask_shaped.yaml|data/traits/morphology/oval_shaped.yaml
establishes	2	data/traits/morphology/spore_shaped.yaml|data/traits/morphology/sporulation.yaml
builds layer of	2	data/traits/morphology/spore_shaped.yaml
uses energy substrate	2	data/traits/physiology/carboxydotrophic.yaml|data/traits/physiology/chemoautotrophic.yaml
broken down by	2	data/traits/physiology/chemoheterotrophic.yaml|data/traits/physiology/chemoorganoheterotrophic.yaml
drives synthesis of	2	data/traits/physiology/chemolithoautotrophic.yaml|data/traits/physiology/lithotrophic.yaml
imported by	2	data/traits/physiology/chemolithoheterotrophic.yaml|data/traits/physiology/heterotrophic.yaml
uses chemical energy source	2	data/traits/physiology/chemoorganoheterotrophic.yaml|data/traits/physiology/chemoorganotrophic.yaml
oxidized by	2	data/traits/physiology/chemotrophic.yaml|data/traits/physiology/organotrophic.yaml
supplies	2	data/traits/physiology/heterotrophic.yaml|data/traits/physiology/mixotrophic.yaml
uses substrate	2	data/traits/physiology/methanotrophic.yaml|data/traits/physiology/methylotrophic.yaml
assimilated by	2	data/traits/physiology/methylotrophic.yaml
mandates	1	data/traits/ecology/biosafety_level.yaml
motivates	1	data/traits/ecology/biosafety_level_5.yaml
suppresses	1	data/traits/ecology/plant_pathogen.yaml
mitigates influx of	1	data/traits/environment/acidophilic.yaml
increases influx pressure of	1	data/traits/environment/acidotolerant.yaml
has mechanistic process	1	data/traits/environment/aerobic.yaml
exchanges	1	data/traits/environment/alkaphilic.yaml
generates stress via	1	data/traits/environment/anaerobic.yaml
requires adaptation of	1	data/traits/environment/extremely_halophilic.yaml
responds to	1	data/traits/environment/facultative_oxygen_preference.yaml
controls adaptation to	1	data/traits/environment/facultative_oxygen_preference.yaml
is tolerated by	1	data/traits/environment/facultative_psychrophilic.yaml
supports optimum of	1	data/traits/environment/facultative_psychrophilic.yaml
regulates switch between	1	data/traits/environment/facultatively_aerobic.yaml
