category	slug	status	output
ecology	animal_pathogen	ok	research/traits/ecology/animal_pathogen-deep-research-falcon.md
ecology	biofilm_formation	fail:1	
ecology	biosafety_level	fail:1	
ecology	biosafety_level_1	fail:1	
ecology	biosafety_level_2	fail:1	
ecology	biosafety_level_3	fail:1	
ecology	biosafety_level_4	fail:1	
ecology	biosafety_level_5	fail:1	
ecology	biofilm_formation	ok	research/traits/ecology/biofilm_formation-deep-research-falcon.md
ecology	biosafety_level	ok	research/traits/ecology/biosafety_level-deep-research-falcon.md
ecology	biosafety_level_2	ok	research/traits/ecology/biosafety_level_2-deep-research-falcon.md
ecology	biosafety_level_1	ok	research/traits/ecology/biosafety_level_1-deep-research-falcon.md
ecology	biosafety_level_5	ok	research/traits/ecology/biosafety_level_5-deep-research-falcon.md
ecology	biosafety_level_4	ok	research/traits/ecology/biosafety_level_4-deep-research-falcon.md
ecology	commensalism	ok	research/traits/ecology/commensalism-deep-research-falcon.md
ecology	biosafety_level_3	ok	research/traits/ecology/biosafety_level_3-deep-research-falcon.md
ecology	free_living	ok	research/traits/ecology/free_living-deep-research-falcon.md
ecology	endosymbiosis	ok	research/traits/ecology/endosymbiosis-deep-research-falcon.md
ecology	host_associated	ok	research/traits/ecology/host_associated-deep-research-falcon.md
ecology	gut_associated	ok	research/traits/ecology/gut_associated-deep-research-falcon.md
ecology	parasitism	ok	research/traits/ecology/parasitism-deep-research-falcon.md
ecology	human_pathogen	ok	research/traits/ecology/human_pathogen-deep-research-falcon.md
ecology	mutualism	ok	research/traits/ecology/mutualism-deep-research-falcon.md
ecology	habitat_association	ok	research/traits/ecology/habitat_association-deep-research-falcon.md
ecology	nitrogen_fixing_symbiosis	ok	research/traits/ecology/nitrogen_fixing_symbiosis-deep-research-falcon.md
ecology	opportunistic_pathogen	ok	research/traits/ecology/opportunistic_pathogen-deep-research-falcon.md
ecology	pathogenic_to_host	ok	research/traits/ecology/pathogenic_to_host-deep-research-falcon.md
ecology	plant_pathogen	ok	research/traits/ecology/plant_pathogen-deep-research-falcon.md
ecology	rhizosphere_association	ok	research/traits/ecology/rhizosphere_association-deep-research-falcon.md
ecology	symbiosis	ok	research/traits/ecology/symbiosis-deep-research-falcon.md
ecology	saprotrophy	ok	research/traits/ecology/saprotrophy-deep-research-falcon.md
ecology	soil_dwelling	ok	research/traits/ecology/soil_dwelling-deep-research-falcon.md
ecology	predatory_bacterium	ok	research/traits/ecology/predatory_bacterium-deep-research-falcon.md
environment	acidotolerant	ok	research/traits/environment/acidotolerant-deep-research-falcon.md
environment	aerotolerant	ok	research/traits/environment/aerotolerant-deep-research-falcon.md
environment	acidophilic	ok	research/traits/environment/acidophilic-deep-research-falcon.md
environment	aerobic	ok	research/traits/environment/aerobic-deep-research-falcon.md
environment	alkaphilic	ok	research/traits/environment/alkaphilic-deep-research-falcon.md
environment	anaerobic	ok	research/traits/environment/anaerobic-deep-research-falcon.md
environment	arsenic_tolerant	ok	research/traits/environment/arsenic_tolerant-deep-research-falcon.md
environment	cobalt_tolerant	ok	research/traits/environment/cobalt_tolerant-deep-research-falcon.md
environment	cadmium_tolerant	ok	research/traits/environment/cadmium_tolerant-deep-research-falcon.md
environment	alkalotolerant	ok	research/traits/environment/alkalotolerant-deep-research-falcon.md
environment	copper_tolerant	ok	research/traits/environment/copper_tolerant-deep-research-falcon.md
environment	euryhaline	ok	research/traits/environment/euryhaline-deep-research-falcon.md
environment	facultative_oxygen_preference	ok	research/traits/environment/facultative_oxygen_preference-deep-research-falcon.md
environment	extreme_hyperthermophilic	ok	research/traits/environment/extreme_hyperthermophilic-deep-research-falcon.md
environment	extremely_halophilic	ok	research/traits/environment/extremely_halophilic-deep-research-falcon.md
environment	delta_phenotype_with_numerical_limits	ok	research/traits/environment/delta_phenotype_with_numerical_limits-deep-research-falcon.md
environment	desiccation_tolerant	ok	research/traits/environment/desiccation_tolerant-deep-research-falcon.md
environment	facultatively_acidophilic	ok	research/traits/environment/facultatively_acidophilic-deep-research-falcon.md
environment	haloalkaliphilic	ok	research/traits/environment/haloalkaliphilic-deep-research-falcon.md
environment	facultatively_aerobic	ok	research/traits/environment/facultatively_aerobic-deep-research-falcon.md
environment	facultatively_anaerobic	ok	research/traits/environment/facultatively_anaerobic-deep-research-falcon.md
environment	facultatively_alkaphilic	ok	research/traits/environment/facultatively_alkaphilic-deep-research-falcon.md
environment	growth_range_phenotype_with_numerical_limits	ok	research/traits/environment/growth_range_phenotype_with_numerical_limits-deep-research-falcon.md
environment	facultative_psychrophilic	ok	research/traits/environment/facultative_psychrophilic-deep-research-falcon.md
environment	hyperthermophilic	ok	research/traits/environment/hyperthermophilic-deep-research-falcon.md
environment	mercury_tolerant	ok	research/traits/environment/mercury_tolerant-deep-research-falcon.md
environment	ionizing_radiation_tolerant	ok	research/traits/environment/ionizing_radiation_tolerant-deep-research-falcon.md
environment	halophilic	ok	research/traits/environment/halophilic-deep-research-falcon.md
environment	halotolerant	ok	research/traits/environment/halotolerant-deep-research-falcon.md
environment	mesophilic	ok	research/traits/environment/mesophilic-deep-research-falcon.md
environment	metal_tolerant	ok	research/traits/environment/metal_tolerant-deep-research-falcon.md
environment	halophily_preference	ok	research/traits/environment/halophily_preference-deep-research-falcon.md
environment	microaerotolerant	ok	research/traits/environment/microaerotolerant-deep-research-falcon.md
environment	microaerophilic	ok	research/traits/environment/microaerophilic-deep-research-falcon.md
environment	nacl_delta	ok	research/traits/environment/nacl_delta-deep-research-falcon.md
environment	moderately_halophilic	ok	research/traits/environment/moderately_halophilic-deep-research-falcon.md
environment	nacl_delta_high	ok	research/traits/environment/nacl_delta_high-deep-research-falcon.md
environment	nacl_delta_low	ok	research/traits/environment/nacl_delta_low-deep-research-falcon.md
environment	nacl_optimum_high	ok	research/traits/environment/nacl_optimum_high-deep-research-falcon.md
environment	nacl_delta_mid1	ok	research/traits/environment/nacl_delta_mid1-deep-research-falcon.md
